ticket_id,created_date,closed_date,status,priority,category,department,technician,description
TCK-1001,2025-11-29 00:17:17,,In Progress,Medium,Manufacturing System,Production,Jordan Lee,Sister nor ground red put owner life.
TCK-1002,2025-12-21 06:19:32,2025-12-21 16:19:32,Closed,High,Manufacturing System,HR,Jordan Lee,Senior cause establish up can interest.
TCK-1003,2026-01-25 01:08:11,,Open,Critical,Software,Finance,Casey Brooks,Current seat history everything allow bag main heavy kid have student professor until.
TCK-1004,2025-12-11 12:52:45,2025-12-12 05:52:45,Closed,Medium,Software,Maintenance,Riley Johnson,Style again sit eat interest people middle member green son probably whatever site.
TCK-1005,2025-11-20 17:07:16,2025-11-22 10:07:16,Closed,High,ERP / Business System,Engineering,Taylor Nguyen,Share concern child every reveal what reflect assume day statement experience couple including.
TCK-1006,2025-11-25 23:56:25,2025-11-27 13:56:25,Closed,Low,Machine Interface,HR,Riley Johnson,Design him even next feel natural any station keep who language.
TCK-1007,2026-04-21 20:28:47,2026-04-23 07:28:47,Closed,Critical,Machine Interface,Engineering,Casey Brooks,Defense different near international beyond charge sometimes still hope manager local keep.
TCK-1008,2026-03-03 05:05:19,2026-03-05 22:05:19,Closed,Medium,Software,Maintenance,Riley Johnson,Theory order different wide force life race get.
TCK-1009,2026-03-30 00:53:28,,Open,Critical,Data Issue,IT,Casey Brooks,Deep throughout foreign push different me Mr one others paper foot drop.
TCK-1010,2026-04-09 05:55:55,2026-04-11 03:55:55,Closed,Low,ERP / Business System,IT,Jordan Lee,Operation purpose book food support financial full order either foot before reduce staff.
TCK-1011,2026-04-26 04:21:26,,In Progress,Medium,Hardware,Engineering,Morgan Patel,Pick exist medical believe seek response response.
TCK-1012,2026-01-26 16:48:15,2026-01-27 10:48:15,Closed,Low,Network,Maintenance,Morgan Patel,Project drug recent impact color run manage beat million world government happen.
TCK-1013,2026-03-16 23:08:55,2026-03-18 15:08:55,Closed,Medium,Machine Interface,Shipping,Riley Johnson,Never century technology do concern bar executive talk.
TCK-1014,2026-04-15 14:21:05,,In Progress,Low,Software,Quality,Casey Brooks,Accept response bring total floor space social wind nearly country.
TCK-1015,2025-12-23 20:37:03,,Open,Low,Hardware,IT,Taylor Nguyen,Prepare its much those impact them operation soldier bar send room real second.
TCK-1016,2026-03-07 13:47:47,,In Progress,Low,Login / Access,Engineering,Jordan Lee,Together reduce rise forward theory leader democratic plan give condition.
TCK-1017,2025-12-18 00:05:33,2025-12-18 10:05:33,Closed,Low,Manufacturing System,Maintenance,Casey Brooks,Test enjoy within so source senior bad civil camera course long smile.
TCK-1018,2026-01-03 01:23:26,2026-01-06 16:23:26,Closed,Critical,Hardware,Maintenance,Riley Johnson,Important player prepare rule dream reveal.
TCK-1019,2026-05-04 10:56:23,,Open,Critical,Network,Shipping,Riley Johnson,Political condition wear career suddenly else for may option hour happy hundred.
TCK-1020,2026-04-30 01:03:59,2026-05-02 03:03:59,Closed,High,Manufacturing System,Production,Casey Brooks,Agreement suggest dog how vote forward produce scientist.
TCK-1021,2026-02-04 01:30:42,2026-02-07 09:30:42,Closed,High,Printer / Scanner,Finance,Jordan Lee,Thus now listen some guess quality trade turn business report himself company decade.
TCK-1022,2026-01-23 17:18:48,,In Progress,Critical,Software,HR,Taylor Nguyen,Every argue market myself million crime.
TCK-1023,2026-03-02 06:36:57,2026-03-07 02:36:57,Closed,Medium,ERP / Business System,Finance,Casey Brooks,Vote artist including entire all camera available amount nearly time hour right.
TCK-1024,2026-03-21 11:32:02,2026-03-25 05:32:02,Closed,Low,Printer / Scanner,IT,Taylor Nguyen,Agreement reality time magazine live moment laugh rule school.
TCK-1025,2025-12-27 17:03:26,2025-12-28 09:03:26,Closed,Medium,Manufacturing System,Quality,Morgan Patel,Analysis need interesting available role close position determine movie.
TCK-1026,2026-01-03 04:48:46,2026-01-04 00:48:46,Closed,Medium,Hardware,Shipping,Morgan Patel,Power under former style test citizen total TV consumer reveal start.
TCK-1027,2026-03-02 13:31:49,,In Progress,Critical,Hardware,Production,Morgan Patel,Mr stage recognize person address evidence Republican trade Republican through suggest.
TCK-1028,2026-01-09 14:30:52,2026-01-11 12:30:52,Closed,High,ERP / Business System,Engineering,Jordan Lee,Lead remain career measure day can rest professional require.
TCK-1029,2026-01-12 08:15:43,,In Progress,Low,Printer / Scanner,Maintenance,Taylor Nguyen,Meeting may campaign do system put gun seem assume late hit hand once.
TCK-1030,2026-04-07 16:17:55,,In Progress,Critical,Data Issue,Maintenance,Jordan Lee,Friend west compare specific determine provide employee market white box glass.
TCK-1031,2026-02-23 00:34:45,,Open,High,ERP / Business System,Production,Casey Brooks,Degree man term friend claim bag phone future including key set.
TCK-1032,2026-01-27 23:03:40,2026-01-29 12:03:40,Closed,High,Printer / Scanner,Quality,Taylor Nguyen,Nearly mean indicate fly professor general probably window year writer finish.
TCK-1033,2026-03-15 18:06:00,2026-03-18 12:06:00,Closed,Low,Machine Interface,Engineering,Jordan Lee,Agree sure hair long off rule rest perhaps bed us throw.
TCK-1034,2025-11-29 08:41:47,2025-12-02 08:41:47,Closed,Medium,Manufacturing System,Finance,Taylor Nguyen,Cover production tough statement debate anyone including throw field.
TCK-1035,2026-02-28 14:38:52,2026-03-01 22:38:52,Closed,Critical,Network,Maintenance,Morgan Patel,Step theory in bag picture Congress ground relationship piece field good water grow.
TCK-1036,2026-04-19 15:38:57,2026-04-23 11:38:57,Closed,Low,ERP / Business System,Admin Office,Casey Brooks,Recognize girl same century several third image fill consider test little.
TCK-1037,2026-01-21 07:56:26,2026-01-23 18:56:26,Closed,Low,Software,Admin Office,Morgan Patel,Science daughter west decade hair street where between be sometimes policy.
TCK-1038,2025-11-26 07:30:27,2025-11-26 16:30:27,Closed,Low,Manufacturing System,Admin Office,Morgan Patel,Trade religious contain seem wall worry gun evening wonder wind especially.
TCK-1039,2026-03-16 10:51:25,,In Progress,High,Hardware,Shipping,Jordan Lee,Young traditional travel level growth decade describe discuss difference fast heavy laugh ask.
TCK-1040,2026-04-26 15:20:27,2026-04-30 21:20:27,Closed,Medium,ERP / Business System,Engineering,Taylor Nguyen,Hotel week job music admit season provide my record direction.
TCK-1041,2026-04-28 23:34:10,2026-04-30 06:34:10,Closed,Critical,Login / Access,Production,Taylor Nguyen,Scene either future someone operation tough subject moment risk detail send.
TCK-1042,2026-01-20 01:42:33,,Open,Low,Hardware,Maintenance,Jordan Lee,Detail ground bit apply course education result.
TCK-1043,2026-04-30 21:40:27,,Open,Low,Login / Access,Maintenance,Taylor Nguyen,Its four lead event conference pick dark environmental year writer sister.
TCK-1044,2026-02-17 10:44:36,2026-02-20 12:44:36,Closed,Low,Manufacturing System,IT,Jordan Lee,Serious individual public option simply success here since.
TCK-1045,2025-12-12 21:59:44,2025-12-15 09:59:44,Closed,Low,Software,Admin Office,Casey Brooks,Teacher system structure interest similar fly.
TCK-1046,2026-04-29 19:15:25,,Open,High,Software,HR,Jordan Lee,Identify you pay color several management.
TCK-1047,2025-12-23 05:53:55,2025-12-26 16:53:55,Closed,Low,Hardware,Shipping,Jordan Lee,Data government before body decision unit.
TCK-1048,2026-03-02 23:53:43,2026-03-03 13:53:43,Closed,Critical,Printer / Scanner,Maintenance,Riley Johnson,Teacher join suggest land and senior spring serious try scene score guy hold.
TCK-1049,2026-01-11 21:04:18,,In Progress,Critical,Login / Access,HR,Taylor Nguyen,Machine point throw Congress probably suddenly southern.
TCK-1050,2025-12-23 17:39:28,2025-12-27 00:39:28,Closed,Critical,Manufacturing System,HR,Taylor Nguyen,Memory ok suggest ten economy school.
TCK-1051,2026-01-16 07:44:22,,Open,High,Data Issue,Production,Riley Johnson,Report among Democrat necessary change money.
TCK-1052,2025-11-16 08:01:20,,Open,Critical,Login / Access,Shipping,Casey Brooks,Because apply store choice identify realize with building.
TCK-1053,2025-12-26 15:14:54,2025-12-29 23:14:54,Closed,High,Printer / Scanner,Shipping,Taylor Nguyen,Republican particularly rock news range leader such attorney forward subject matter tonight.
TCK-1054,2025-12-22 14:30:18,,In Progress,Low,ERP / Business System,IT,Casey Brooks,Dark police in rise training available color left tree deep change century near.
TCK-1055,2026-05-05 10:50:07,2026-05-07 23:50:07,Closed,High,Network,Admin Office,Riley Johnson,History price establish human painting market course world camera too bank.
TCK-1056,2026-04-30 20:27:11,,Open,High,Network,Shipping,Taylor Nguyen,Sell the loss more would amount either old talk listen nothing kid land.
TCK-1057,2025-12-05 03:58:17,2025-12-05 20:58:17,Closed,Low,Printer / Scanner,Maintenance,Casey Brooks,Future page front threat look foreign success effort some itself.
TCK-1058,2026-02-08 10:24:40,,In Progress,Medium,Login / Access,IT,Casey Brooks,Half son participant trial cause probably morning yourself others beyond American voice.
TCK-1059,2025-11-14 05:12:31,,In Progress,Low,Login / Access,Quality,Casey Brooks,Power relate standard particularly I involve according mean type important.
TCK-1060,2026-04-13 13:58:07,,Open,Low,Manufacturing System,Maintenance,Jordan Lee,Through baby Mrs relationship theory bill mention TV opportunity position network security turn.
TCK-1061,2026-01-11 09:50:26,2026-01-15 14:50:26,Closed,High,Manufacturing System,Quality,Riley Johnson,Production arm ever white government open section believe south pay.
